ID,取引価格（総額）_log
13024810,7.345318817513605
13024811,7.182881869646417
13024813,7.171892863846202
13024814,7.187776061135049
13024815,7.196777765857387
13024816,7.122003513521571
13024817,7.470130730730378
13024818,7.3039545048674785
13024819,7.363756497208753
13024869,7.397372203299751
13024876,7.395132351175334
13024877,7.171892863846202
13024878,7.307057121239226
13024879,7.308105208307341
13024927,7.423366317359542
13024928,7.298185164064849
13024980,7.405607712152389
13024981,7.318698563703894
13024982,7.3269607762045785
13025051,7.431298004771578
13025069,7.301258002309873
13025070,7.305223195904647
13025071,7.226036795420015
13025072,7.298185164064849
13025073,7.25723761723393
13025074,7.171892863846202
13025075,7.298185164064849
13025076,7.326843144007744
13025077,7.31318814605442
13025078,7.255663230983673
13025079,7.428015401193333
13025166,7.317678439817739
13025211,7.43913574177701
13025229,7.235690134190285
13025245,7.4026546437042
13025246,7.307788431931875
13025315,7.392926614908536
13025316,7.4687718002627195
13025344,7.40552936501254
13025345,7.364788507823421
13025346,7.323855937033113
13025347,7.4687718002627195
13025348,7.364788507823421
13025349,7.462710324107335
13025447,7.408673334485212
13025448,7.265339149008188
13025449,7.410537604928888
13025508,7.399869994414465
13025538,7.469054490184229
13025539,7.363796154551671
13025541,7.404729941277681
13025542,7.122003513521571
13025543,7.260733081272585
13025544,7.286908687169251
13025545,7.5047889832652155
13025546,7.482746079392663
13025587,7.313478882949539
13025588,7.259296902417618
13025589,7.260733081272585
13025590,7.29410192128699
13025591,7.264816324050444
13025592,7.270016472668147
13025594,7.298185164064849
13025595,7.121699206601657
13025596,7.186941470764234
13025597,7.139351750406213
13025598,7.316215627173754
13025599,7.264816324050444
13025759,7.259296902417618
13025760,7.259296902417618
13025849,7.260733081272585
13025850,7.260733081272585
13025851,7.434437226841367
13025852,7.467742885789685
13025853,7.4234689074049
13025854,7.467742885789685
13025939,7.292665742432023
13025940,7.346599766575743
13025941,7.316215627173754
13026028,7.42546089232281
13026029,7.226036795420015
13026030,7.269173135373122
13026031,7.260733081272585
13026032,7.4821374662833575
13026033,7.409645125252602
13026034,7.33943945343648
13026035,7.33993111765593
13026036,7.361366805349777
13026037,7.227796528858676
13026038,7.307057121239226
13026173,7.469488452298791
13026174,7.495890975172049
13026175,7.312469323771435
13026176,7.3574075421436715
13026177,7.402097638264295
13026315,7.314022736425236
13026316,7.426208124953847
13026317,7.437202517437727
13026382,7.259296902417618
13026383,7.259296902417618
13026384,7.185932061097621
13026385,7.356209432020558
13026386,7.2160029216213895
13026387,7.470130730730378
13026388,7.130530777127447
13026389,7.259296902417618
13026390,7.467742885789685
13026391,7.397784097050175
13026597,7.513789579951681
13026598,7.347459609806594
13026599,7.268181677831507
13026740,7.316215627173754
13026741,7.476478921935099
13026779,7.386070367774817
13026796,7.527300041418351
13026799,7.412313738699865
13026800,7.312160900857334
13026801,7.314313473320355
13026802,7.234224438195336
13026803,7.439581927144785
13026804,7.205005237453202
13026805,7.560385818084246
13026806,7.403824216823972
13026807,7.196473458937473
13026808,7.316215627173754
13026809,7.292665742432023
13026918,7.510436152434247
13026919,7.479610156214891
13026990,7.317177036165828
13026991,7.429469296777258
13026992,7.288255872810854
13027087,7.383398326877755
13027097,7.373673290609822
13027098,7.292665742432023
13027099,7.362872673189479
13027100,7.259296902417618
13027101,7.411350131262869
13027102,7.260733081272585
13027103,7.264816324050444
13027104,7.323855937033113
13027163,7.264816324050444
13027165,7.260733081272585
13027294,7.3584906329382225
13027295,7.279890138680827
13027314,7.260733081272585
13027315,7.265963857782262
13027316,7.315656913128339
13027317,7.259296902417618
13027318,7.259296902417618
13027319,7.264816324050444
13027320,7.305223195904647
13027321,7.438493463345424
13027322,7.315656913128339
13027323,7.264816324050444
13027324,7.305223195904647
13027325,7.363756497208753
13027326,7.409895326497302
13027327,7.305223195904647
13027462,7.346419598525172
13027463,7.346419598525172
13027484,7.437202517437727
13027507,7.259296902417618
13027508,7.259296902417618
13027510,7.259296902417618
13027511,7.402097638264295
13027512,7.381694320741207
13027513,7.316215627173754
13027514,7.26655507471751
13027515,7.411847730772252
13027516,7.311788875111563
13027678,7.4345386850740045
13027679,7.483113623820195
13027685,7.139351750406213
13027686,7.4319601583833155
13027687,7.386070367774817
13027688,7.29203463680789
13027689,7.392926614908536
13027690,7.121699206601657
13027691,7.385083354147321
13027692,7.4804123688865864
13027693,7.402097638264295
13027925,7.407658000617137
13027926,7.307057121239226
13027928,7.305223195904647
13027929,7.481782581043003
13027930,7.307057121239226
13028039,7.427493464602011
13028040,7.259296902417618
13028041,7.433698687203479
13028071,7.413507730683359
13028072,7.481782581043003
13028153,7.316215627173754
13028154,7.484161990750061
13028155,7.307057121239226
13028188,7.259296902417618
13028189,7.292665742432023
13028190,7.305223195904647
13028191,7.259296902417618
13028192,7.259296902417618
13028193,7.375871919110918
13028332,7.43913574177701
13028333,7.431298004771578
13028334,7.435853138198765
13028395,7.265963857782262
13028396,7.315656913128339
13028397,7.316215627173754
13028398,7.395132351175334
13028399,7.274249338487612
13028400,7.274249338487612
13028445,7.402843199511447
13028446,7.3958497048865315
13028447,7.3787576242161705
13028448,7.305223195904647
13028449,7.305223195904647
13028450,7.316215627173754
13028451,7.260733081272585
13028452,7.311700347064087
13028453,7.259296902417618
13028454,7.3192247306164315
13028455,7.400346140788779
13028456,7.265963857782262
13028457,7.481782581043003
13028458,7.259296902417618
13028459,7.324752502669395
13028460,7.316215627173754
13028461,7.31318814605442
13028462,7.386070367774817
13028463,7.349030820351129
13028464,7.260733081272585
13028642,7.483019874534409
13028643,7.316215627173754
13028644,7.316215627173754
13028645,7.376549226388571
13028646,7.324352278785485
13028647,7.319194905456265
13028648,7.307057121239226
13028649,7.265963857782262
13028650,7.316215627173754
13028651,7.318698563703894
13028652,7.318698563703894
13028653,7.260733081272585
13028752,7.265963857782262
13028753,7.297811435242262
13028754,7.30432653061325
13028755,7.265963857782262
13028835,7.316215627173754
13028836,7.316215627173754
13028837,7.316215627173754
13028838,7.172727454217018
13028840,7.466326974432286
13028927,7.301860858490594
13028928,7.148581609192193
13028938,7.467704076370728
13028957,7.418382711809014
13029061,7.318857936179434
13029068,7.2942582990554925
13029233,7.4687718002627195
13029234,7.259296902417618
13029235,7.403451798586797
13029254,7.423828715246789
13029255,7.315656913128339
13029256,7.404168450622869
13029257,7.386070367774817
13029258,7.260733081272585
13029259,7.315656913128339
13029260,7.426208124953847
13029345,7.291243732771711
13029346,7.349025908752714
13029347,7.469175774646716
13029348,7.305223195904647
13029352,7.364951819259194
13029353,7.252850070525934
13029354,7.197308049308289
13029355,7.307057121239226
13029356,7.305223195904647
13029357,7.276211054786851
13029358,7.305223195904647
13029359,7.260733081272585
13029360,7.226360350003708
13029361,7.368606509185553
13029362,7.278604142004658
13029363,7.399025198149316
13029537,7.488065863755826
13029538,7.420108805182263
13029539,7.386070367774817
13029540,7.518121450985261
13029541,7.4204703660667
13029542,7.468816277605617
13029543,7.468816277605617
13029544,7.477230779143757
13029545,7.480884564234438
13029546,7.468816277605617
13029547,7.420108805182263
13029548,7.467457347137959
13029549,7.46960463985049
13029550,7.47946865287704
13029551,7.477052161277765
13029552,7.478468072635163
13029553,7.411847730772252
13029554,7.47946865287704
13029555,7.477052161277765
13029556,7.5017760546929475
13029557,7.477230779143757
13029558,7.435841941726244
13029706,7.501474710796123
13029707,7.487356152765755
13029708,7.458256333726077
13029739,7.4590231458728775
13029764,7.390008982661139
13029765,7.316215627173754
13029766,7.323855937033113
13029767,7.316215627173754
13029768,7.368606509185553
13029847,7.355206835842945
13029848,7.377204481044876
13029849,7.259296902417618
13029850,7.401078728818467
13029903,7.335260114045987
13029904,7.264816324050444
13029905,7.265963857782262
13029906,7.335260114045987
13029908,7.3198502894511845
13029909,7.372169094606044
13029910,7.365462958225266
13029911,7.458256333726077
13029912,7.412863347598016
13029913,7.425026675471794
13029914,7.343748041393028
13030022,7.422631646121741
13030111,7.340704542574803
13030132,7.466041435780561
13030133,7.47116066339957
13030134,7.466041435780561
13030135,7.316215627173754
13030136,7.315656913128339
13030137,7.316215627173754
13030138,7.368606509185553
13030139,7.316215627173754
13030140,7.315656913128339
13030141,7.421659175097625
13030142,7.315656913128339
13030143,7.264816324050444
13030144,7.316215627173754
13030245,7.318255070845717
13030246,7.384411179454147
13030247,7.431305210690043
13030248,7.427406085178852
13030249,7.323855937033113
13030250,7.406520816111363
13030251,7.407342373172272
13030252,7.337450334408792
13030258,7.259296902417618
13030259,7.431305210690043
13030260,7.180724434371992
13030261,7.420108805182263
13030262,7.404364730761108
13030263,7.425272033081692
13030264,7.3011011588723775
13030265,7.316215627173754
13030497,7.458803125072391
13030518,7.379885018699393
13030545,7.298185164064849
13030546,7.478468072635163
13030547,7.477230779143757
13030553,7.316215627173754
13030554,7.424706678344712
13030555,7.478468072635163
13030556,7.270016472668147
13030557,7.265963857782262
13030558,7.40260609581959
13030719,7.264816324050444
13030720,7.339906875865432
13030723,7.264816324050444
13030724,7.264816324050444
13030725,7.3477250508488465
13030726,7.460758175979414
13030727,7.464334960723269
13030728,7.348282056288752
13030876,7.316215627173754
13030877,7.471024056345954
13030921,7.338572187188272
13030922,7.430132059800244
13030923,7.264816324050444
13030924,7.260733081272585
13030925,7.484602511428499
13030926,7.363024179464403
13030927,7.316215627173754
13030928,7.264816324050444
13030929,7.478289690707919
13030930,7.264816324050444
13030931,7.305223195904647
13030932,7.307057121239226
13030942,7.430132059800244
13030943,7.293470815662857
13030944,7.194072058916393
13030945,7.264816324050444
13030946,7.260733081272585
13030947,7.331027349351716
13030948,7.264816324050444
13030949,7.307057121239226
13030950,7.307057121239226
13030951,7.316215627173754
13030952,7.264816324050444
13030953,7.264816324050444
13030954,7.316215627173754
13030955,7.279018274710417
13030956,7.194072058916393
13030957,7.379488407631195
13030958,7.467457347137959
13031585,7.279890138680827
13031586,7.264816324050444
13031673,7.3465070252798315
13031674,7.464806465190742
13031675,7.316215627173754
13031676,7.259296902417618
13031677,7.259296902417618
13031678,7.316215627173754
13031717,7.3671251482511195
13031791,7.475407796114656
13031792,7.518723778711827
13031819,7.426728269169986
13031825,7.259296902417618
13031826,7.1228986594178
13031827,7.259296902417618
13031828,7.363298867093248
13031829,7.327726280885532
13031942,7.259296902417618
13031943,7.434425578734954
13031944,7.259296902417618
13031945,7.528018567622421
13031946,7.376987686207094
13031947,7.422631646121741
13031948,7.309950358674207
13031949,7.273923250165098
13032135,7.4607090274173915
13032136,7.4607090274173915
13032210,7.477978011774795
13032211,7.477230779143757
13032212,7.305223195904647
13032213,7.259296902417618
13032214,7.315656913128339
13032215,7.472599294729028
13032216,7.305223195904647
13032217,7.430062643178073
13032218,7.4293256550448525
13032219,7.4847589996101975
13032359,7.43913574177701
13032360,7.316215627173754
13032361,7.573752719554106
13032426,7.436167763890146
13032428,7.259296902417618
13032429,7.259296902417618
13032430,7.259296902417618
13032514,7.47116066339957
13032515,7.121699206601657
13032516,7.47116066339957
13032517,7.47116066339957
13032518,7.365993252057536
13032519,7.366879329975879
13032580,7.477230779143757
13032581,7.477052161277765
13032607,7.376504680365577
13032608,7.270016472668147
13032609,7.264816324050444
13032610,7.475814867786359
13032667,7.404519607212118
13032668,7.305223195904647
13032669,7.480603637304098
13032670,7.456217249107436
13032671,7.4037224523295215
13032751,7.480944083671031
13032752,7.305223195904647
13032753,7.469458556037203
13032754,7.477230779143757
13032755,7.477230779143757
13032756,7.479610188850815
13032757,7.349199195972572
13032758,7.579615500649873
13032759,7.5092377780524355
13032760,7.463924173563142
13032761,7.426167426953974
13032762,7.479705602065317
13032763,7.468816277605617
13032874,7.484918639192707
13032875,7.482122093664592
13032876,7.468465769225069
13032877,7.431062896253948
13032878,7.5111046615856845
13032879,7.485956629593489
13033006,7.4736298202304186
13033007,7.473401161688623
13033008,7.422025500497088
13033009,7.47116066339957
13033010,7.5111046615856845
13033011,7.4885936821959085
13033060,7.523943221445191
13033061,7.482000864001851
13033062,7.499481817320786
13033063,7.42443249413858
13033064,7.480847718280969
13033065,7.525141164117887
13033066,7.440365236072396
13033190,7.222617745130179
13033191,7.287564300103836
13033192,7.388300490403125
13033193,7.467336912842966
13033195,7.455133670138001
13033196,7.316215627173754
13033197,7.427865111365073
13033198,7.264816324050444
