ID,取引価格（総額）_log
13013243,7.33458000039348
13013244,7.3537986517749685
13013245,7.333681538243949
13013307,7.311229722613777
13013308,8.22917745108322
13013309,7.9546864884689095
13013310,7.734580807937126
13013311,7.904592672977197
13013373,7.386600311750718
13013374,7.131157133893461
13013375,7.367301473511033
13013376,7.46403103716896
13013398,7.694977912069255
13013414,7.581877709151267
13013415,7.683840364171529
13013417,7.566827451881883
13013418,7.670712895294079
13013419,7.663691354834974
13013420,7.34210773563019
13013421,7.480386463082961
13013422,7.4991847390489035
13013423,7.39406621300445
13013508,7.485367725488726
13013509,7.054520236362327
13013510,7.561579028752356
13013511,7.279957342722133
13013512,7.759943744613713
13013513,7.405816280420591
13013514,7.359333381548016
13013515,7.0477606995670214
13013516,7.492372046165448
13013517,7.2183778216753005
13013701,7.114284144705968
13013702,7.3214238308423525
13013703,7.122897928120123
13013705,7.130966618817443
13013706,7.349145186108218
13013707,7.371225378436186
13013708,7.139376109397328
13013798,7.4904798520701945
13013799,7.63197137460476
13013800,7.678436328748482
13013801,7.348094060735491
13013802,7.336459054665216
13013803,7.496739355508156
13013804,7.645912646787709
13013805,7.607869018761132
13013971,7.334297715299323
13013972,7.374864775202816
13013973,7.347793633279377
13014017,7.346970959030909
13014018,7.692751596500361
13014019,7.3372251216178785
13014020,7.362741700630432
13014076,7.318527394211658
13014077,7.1594166098476855
13014084,7.492361702114111
13014097,7.658170466370125
13014139,7.179378684721838
13014152,7.341737675573676
13014153,7.369744458134567
13014154,7.322237145712457
13014156,7.290720656351494
13014157,7.740531445007678
13014158,7.447888555460782
13014388,7.371079569045037
13014389,7.382255043520773
13014402,7.830885585981047
13014403,7.346079242464704
13014423,7.588369166508032
13014444,7.7477908883497655
13014483,7.832492693285027
13014484,7.735489721291099
13014527,7.868551046794938
13014528,7.827373288829684
13014529,7.827373288829684
13014530,7.967718116674398
13014531,7.708647136882197
13014633,7.042161458050425
13014661,7.639309475727133
13014683,7.338796000234292
13014764,7.2921531943381215
13014765,7.335598831190729
13014767,7.5970252262381255
13014768,7.324374445709382
13014769,7.694735115982949
13014770,7.367602301522131
13014771,7.6772984362565335
13014857,7.324116318349914
13014858,7.324116318349914
13014897,7.761398183219243
13015013,7.7772002643528495
13015030,7.756281141787349
13015052,7.449695532057683
13015053,7.480856919709399
13015078,7.032532176756543
13015079,7.35875497824475
13015080,7.638042603518219
13015086,7.3858606472016675
13015087,7.68697750478934
13015088,7.069210964639468
13015089,7.347743213966977
13015090,7.421436275280008
13015091,7.1341956118445395
13015317,7.46184744381519
13015318,7.086649098718272
13015338,7.462863975422755
13015339,7.7013052729486615
13015359,7.4172122333695825
13015420,7.362449134785885
13015421,7.367150103070752
13015422,7.5378672511100415
13015423,7.373070692818452
13015424,7.370880370214562
13015425,7.7732286025117805
13015441,7.471341168445791
13015442,7.218534327009431
13015443,7.675802309063339
13015498,7.073523499732092
13015499,7.632772424822354
13015500,7.247128816056432
13015501,7.070450900830592
13015502,7.335138855824072
13015503,7.070450900830592
13015644,7.462443463225458
13015645,7.344629027660497
13015646,7.344629027660497
13015647,7.34417221722155
13015648,7.839985436787835
13015653,7.347457823511588
13015654,7.3571098518982705
13015655,7.52091162509297
13015656,7.591392030448306
13015657,7.407552295810685
13015658,7.349895910112548
13015659,7.402799023029402
13015660,7.631041861813896
13015661,7.422535530342255
13015662,7.401129486729882
13015938,7.172586882367246
13015987,7.574242433216956
13015988,7.6847053997704515
13016000,7.5348409202170545
13016001,7.5846147633003556
13016002,7.515197380921144
13016003,7.316360031024452
13016063,7.3977341678442965
13016064,7.469257372669135
13016065,7.340283071998586
13016066,7.469257372669135
13016136,7.331798006176589
13016137,7.446602601693744
13016139,7.259688143235646
13016140,7.83064390763061
13016141,7.86659180735597
13016297,7.41012382042326
13016308,8.058030819369801
13016325,7.448680299455788
13016326,7.517645920011519
13016327,7.48659184199491
13016328,7.42125275748237
13016453,7.939100166540992
13016480,7.5342081919488635
13016530,7.356461226651661
13016533,7.728386566071832
13016534,7.455463372868267
13016535,7.40028381153995
13016536,7.356461226651661
13016658,7.630139532767579
13016670,7.359418228473572
13016672,8.094021428350652
13016673,7.8887984488769
13016714,7.469028340016401
13016715,7.683715431530397
13016738,7.3513644092066155
13016739,7.362175735810629
13016740,7.342896942862867
13016785,7.831198119466565
13016786,7.83943859897529
13016795,7.6930219878454
13016796,7.906385191289025
13016797,7.5319062948422975
13016798,7.772968449266177
13016839,7.392940207961588
13016909,7.914259406370585
13016960,7.581918779731582
13016961,7.3164814643336324
13016980,7.320071205419449
13016981,7.320071205419449
13016998,7.368171699663126
13016999,7.434561133064989
13017000,7.4793830302659625
13017001,7.848484855312987
13017002,7.337352909916131
13017003,7.426538770134744
13017004,7.426538770134744
13017005,7.458470188460781
13017075,7.4762671890036865
13017076,7.119120690677919
13017077,7.504894090737407
13017125,7.6415315677048135
13017187,7.112177889242818
13017189,7.530124463289868
13017252,7.700955498938475
13017288,7.325188209010985
13017332,7.67828471400548
13017347,7.321702572695577
13017348,7.323070886498675
13017349,7.313224590111615
13017350,7.3817010054143655
13017351,7.323070886498675
13017352,7.850958617171635
13017353,7.258517415882199
13017458,7.75997557154837
13017459,7.368808660828369
13017460,7.35086363737665
13017484,7.377042453910065
13017485,7.342534410000619
13017489,7.379040650468694
13017490,7.353434468270571
13017544,7.322808272256811
13017574,7.234597418012877
13017587,7.245373539759022
13017588,7.753465525117015
13017589,7.953222129102972
13017591,7.8034217096720795
13017592,7.287399610822016
13017593,7.292489640714264
13017660,7.815620471557002
13017666,7.229755260680863
13017667,7.759906999711658
13017668,7.171350636891479
13017669,7.34460812590963
13017670,7.331927448813467
13017671,7.342748351857814
13017672,7.491015112665258
13017673,7.735859941158036
13017674,7.7052150087771185
13017675,7.0601380223166395
13017821,7.660866471344336
13017822,7.666278886460554
13017823,7.510381559796677
13017824,7.465876609107612
13017843,7.226103037379755
13017844,7.247550417324006
13017845,7.3025621969292756
13017846,7.96451965141366
13017847,7.314307277324694
13017848,7.187173121040454
13017849,7.316288804496807
13017950,7.955411222461171
13017951,7.712127118826849
13018012,7.255538942098406
13018013,7.337183788234343
13018014,7.714829271082488
13018015,7.759517195728137
13018016,7.160121312861631
13018017,7.712306881522048
13018018,7.326143640719318
13018019,7.885166131241505
13018020,7.645241407386592
13018136,7.845214889004426
13018157,7.671309317322592
13018162,7.67528088378981
13018163,7.320958436358234
13018164,7.315479107417588
13018166,7.3363167083816805
13018167,7.027711808897967
13018168,7.687291189930116
13018211,7.32726520105506
13018248,7.487808867867354
13018251,7.71778478480448
13018252,7.570515700653653
13018253,7.481405417731498
13018254,7.7368164678006845
13018255,7.186053411201696
13018256,7.767915696393767
13018257,7.484088913313341
13018258,7.833932442055458
13018259,7.850825701366507
13018260,7.3275452552675056
13018261,7.326263547009237
13018262,7.323381188544426
13018442,7.525926228767041
13018443,7.213227889352657
13018444,7.5001695473444325
13018445,7.582933192945379
13018446,7.939755911877185
13018447,7.756841257343181
13018448,7.351319686564178
13018449,7.357461163365668
13018450,7.948809100901391
13018554,7.321797264491803
13018555,7.684389555405295
13018556,7.447300135424616
13018559,7.683820311836961
13018560,7.32442756667161
13018696,7.441135866486038
13018705,7.556923931102199
13018805,7.341660782087379
13018829,7.338887886700109
13018830,7.246793300112992
13018831,7.338887886700109
13018832,7.451640328132607
13018833,7.451640328132607
13018834,7.705062394441466
13018835,7.480120795660316
13018836,7.737773300853156
13018837,7.83885461903659
13018838,7.577959532488265
13018963,7.335327708119982
13018966,7.512249958985354
13018972,7.577806518947062
13018973,7.226779979003398
13018974,7.358669498332775
13018975,7.349007110944689
13018976,7.806444959247011
13018977,7.303671678293302
13018978,7.885728105139653
13018979,7.887254964140068
13018980,7.317644512575821
13018981,7.340547851568855
13019100,7.628140239468131
13019127,7.313882374859784
13019158,7.834074460441356
13019159,7.355791392140204
13019163,7.342865810578369
13019164,7.2137404810409596
13019165,7.78017718235092
13019166,7.64378371040616
13019167,7.780881746998112
13019168,7.3221029441535315
13019169,7.865519410459703
13019170,7.609917653268898
13019171,7.58337359378531
13019398,7.645851697720327
13019399,7.820634757781184
13019400,7.870777245726883
13019421,7.906227034752478
13019422,7.172282480973326
13019423,7.325144279726089
13019424,7.292624029898144
13019429,7.326213680236464
13019430,7.373460400658107
13019431,7.393456487407785
13019432,7.52034840497857
13019433,7.720203685765176
13019434,7.649023094316513
13019435,7.177277448827888
13019436,7.118407085840535
13019437,7.172607738356417
13019438,7.172607738356417
13019439,7.654601484356818
13019712,7.212568564752811
13019760,7.721139861019346
13019803,7.456234295821503
13019804,7.696137299464393
13019805,7.694864601912359
13019899,7.374473290917802
13019900,7.396463881995066
13019901,7.626609138459158
13019902,7.501135339146306
13019903,7.738972030358283
13020039,7.323452469576004
13020040,7.632700255499902
13020099,7.318665677560304
13020102,7.374256925330994
13020103,7.529691125968369
13020165,7.503532279216253
13020172,7.889653396460593
13020173,7.872819259670958
13020174,7.756993127243298
13020175,7.597751253076554
13020176,7.83936445016254
13020177,7.319412435032001
13020178,7.326988863366229
13020179,7.31786197352331
13020387,7.32348129450177
13020389,7.373275760472996
13020429,7.788529010702602
13020430,7.2084115731444065
13020431,7.317488154162257
13020432,7.348808751100568
13020433,7.336527517971215
13020434,7.108709719973207
13020527,7.887158242021842
13020529,7.68218219184537
13020530,7.216153666261648
13020578,7.331126012610477
13020580,7.025499195257764
13020581,7.328928657315108
13020609,7.723426183866838
13020610,7.356898536034674
13020611,7.740862376426593
13020612,7.333010427162061
13020613,7.620963792955882
13020614,7.741544537375109
13020615,7.464588890298568
13020619,7.33234326334631
13020620,7.727058933015546
13020621,7.319297805845956
13020622,7.329827844438767
13020623,7.4191961195011356
13020624,7.595166344397348
13020625,7.586513989625475
13020626,7.276224109118264
13020627,7.393597053922015
13020628,7.3449061129884505
13020629,7.657712404100399
13020867,7.770465281960914
13020868,7.491003778623049
13020869,7.707050396315902
13020871,7.568940981627851
13020872,7.328265283268132
13020873,7.470193871438774
13020874,7.470193871438774
13021016,7.833646974645696
13021029,7.959189015611578
13021030,7.777530641474615
13021069,7.549250063255955
13021071,7.569057456219851
13021072,7.657823222448689
13021109,7.31428949954881
13021110,7.31823187684395
13021138,7.739565442478154
13021139,7.328652173791577
13021140,7.624833323655721
13021144,7.672177922224417
13021145,7.284959820522365
13021146,7.104969593812532
13021147,7.723277067629038
13021148,7.700132755315742
13021149,7.886795993755488
13021150,7.306089336907399
13021151,7.3288351773169484
13021152,7.323187887771246
13021153,7.327688881528141
13021154,7.326930834517049
13021155,7.582035180423184
13021156,7.767521131415063
13021319,7.097611268064053
13021320,7.638043195744405
13021321,7.673024350898753
13021380,7.3263817979441255
13021382,7.219967976809045
13021383,7.625288305297168
13021384,7.618631784556017
13021514,7.765045312358248
13021547,7.246941469046586
13021548,7.487458185708329
13021549,7.282959419610867
13021550,7.40083816790107
13021551,7.5880015763208615
13021552,7.584108072166044
13021610,7.329127379536977
13021640,7.5363526870043245
13021641,7.297668022722831
13021642,7.079848607979547
13021643,7.251070811993348
13021644,7.323453369040571
13021646,7.3386405803308925
13021647,7.505833458638561
13021648,7.4380537689289525
13021649,7.5850142935208
13021650,7.306433979255365
13021651,7.417983308034981
13021652,7.697185037761374
13021653,7.193652230493144
13021654,7.311747367453931
13021655,7.3225924967066405
13021656,7.52680918793161
13021657,7.724436222276277
13021658,7.759421859615591
13021659,7.446639609814742
13021660,7.328080119643286
13021803,7.601885749438741
13021805,7.232238063551793
13021806,7.3720817047360345
13021807,7.598269355929337
13021808,7.432825054198973
13021809,7.6696129539031395
13021935,7.68086410672861
13021936,7.426920883379115
13021937,7.608741449359867
13021938,7.698128675456445
13021942,7.515224909699568
13021943,7.386899622319204
13021944,7.38522970478412
13021945,7.659043788470654
13021946,7.402545744202126
13022114,7.668372721762705
13022115,7.6146836926935215
13022117,7.550539703359543
13022118,7.401313345998554
13022261,7.684985000415716
13022289,7.627610238478269
13022290,7.751604966748644
13022352,7.768975103923541
13022353,7.712803296983479
13022354,7.565990001089523
13022380,7.492119368585097
13022381,7.5990925672171965
13022382,7.3722041380684065
13022435,7.0561136228885815
13022446,7.394176967177253
13022447,7.562692194819167
13022449,7.394230705228994
13022450,7.292658714828514
13022451,7.529955073096454
13022452,7.624466249067252
13022453,7.401515302593998
13022544,7.439596925295792
