ID,取引価格（総額）_log
13081484,7.189142007954844
13081486,7.6158151197692705
13081487,7.870043481040993
13081740,7.459355480378896
13081742,7.59240910630646
13081809,7.603162020814852
13081810,7.716271565389073
13081811,7.733084498427554
13081814,7.896067191425502
13081815,7.545177611550609
13081816,7.363111598331927
13081818,7.830069152844757
13081820,7.889359198663687
13082139,7.5047756214532155
13082141,7.797818217018748
13082143,7.653852971956489
13082144,7.768839060424049
13082145,7.46893760408605
13082260,7.468683436140562
13082261,7.4966638932495995
13082316,7.2484159274549
13082317,7.944179477886405
13082319,7.8856438220728124
13082415,7.793437434103156
13082418,8.178441414724887
13082422,7.663797834697937
13082426,7.681897437614754
13082595,7.746810372492809
13082614,7.909146973646041
13082618,8.094137781901857
13082713,7.62363444901581
13082781,7.4084791109496235
13082905,7.895181288772526
13082908,7.527948198187636
13082911,7.858678580736121
13082914,7.7097302119952
13082979,7.295042770349702
13082980,7.6265144176191715
13082981,7.472885160137687
13082982,7.396469027638911
13082983,7.277679160023453
13082989,6.974722383310199
13082990,7.467373389868879
13082991,7.5925063302335465
13082992,7.140448541246327
13082993,7.351373137589931
13082995,7.398244140410461
13082997,7.491061520152421
13082999,6.973831054070804
13083001,7.120204201776942
13083004,7.260371035923702
13083007,7.398244140410461
13083010,7.460630863087265
13083507,7.469224422638007
13083552,8.049960393485298
13083553,7.704458448469272
13083595,8.019694091180414
13083597,7.1824212745261065
13083598,7.664553689475214
13083600,7.777052888245348
13083772,7.7057348961482495
13083799,7.665123269853829
13083800,7.539417589918334
13083801,7.436837256548659
13083906,7.656243766911553
13083976,8.012562873125981
13083977,8.013537089568844
13083978,7.944083084477666
13084030,7.6132363449098275
13084187,7.687187404363216
13084204,7.7294794601444785
13084379,7.790162206906239
13084391,7.755037627645607
13084394,7.334871647641892
13084566,7.501682120519188
13084567,7.437970434527263
13084573,7.530977377293447
13084574,7.452630752287425
13084575,7.059871078164714
13084576,7.301344233620216
13084577,7.453167963256748
13084761,7.480663257672695
13084863,7.534896129936533
13084865,7.862609780724174
13084991,7.81239503289761
13085093,7.165836533647588
13085094,7.1510501898085606
13085095,7.151363985398594
13085281,7.6997650499766825
13085282,7.416726790387749
13085283,7.6137113517679715
13085588,7.574672262953522
13085592,7.378095469590329
13085662,7.677178602257125
13085667,7.692690805193079
13085669,7.314890497196517
13085779,7.051119208259285
13085782,7.276342200281488
13085872,7.17490862251235
13085874,8.012510652215452
13085941,7.593246938694539
13085947,7.262023651457095
13085949,7.883703226932447
13085951,7.518102823257123
13085953,7.141336500583732
13085955,7.3660410710123925
13086446,7.873459830950597
13086449,7.718096708482441
13086453,7.379557334895342
13086458,7.927196102901569
13086462,7.791969463689161
13086466,7.628212781644119
13086469,7.942233271127199
13086471,7.6867620728932105
13086474,7.722927861228065
13086669,7.395461419273072
13086672,7.217470697349612
13086675,7.221750073036336
13086784,7.70126640424864
13086789,7.472175103003331
13086793,7.373448228296079
13086795,7.718523323334576
13086797,7.373448228296079
13086924,7.715608943679203
13086925,7.4977777029360535
13087108,7.451388400321221
13087113,7.456393718617778
13087223,7.403157686135268
13087226,7.404406728718873
13087228,7.281599060455387
13087230,7.385926442989891
13087231,7.404406728718873
13087233,7.403564038261716
13087482,7.255107565335286
13087487,7.296146512926202
13087490,7.3775664890122625
13087493,7.0256435909154655
13087496,7.352503126746264
13087834,7.331372527392322
13087839,7.3465575690060865
13087844,7.348929933045979
13087853,7.691150092991552
13087856,7.153354268893017
13087859,7.3893655685475705
13087862,7.274080095640355
13087865,7.3783618925985275
13088127,7.287636488572824
13088167,7.2453881862749485
13088170,7.192681771108577
13088171,7.290729627878373
13088242,7.431862319885575
13088275,7.565751568239665
13088281,7.54484028511148
13088352,7.597159655826202
13088358,7.56252175662037
13088361,7.479560013451841
13088363,7.608996289485449
13088365,7.663162551854352
13088367,7.831137850873391
13088369,7.5645987978899365
13088371,7.374841461726262
13088373,7.907773666454247
13088375,7.946765785303309
13088377,8.023810078742585
13088379,7.8073561900314985
13088640,7.451787794010397
13088642,7.1492196641607695
13088646,7.211195454739756
13088648,7.5102773512892815
13088650,7.692656306099593
13088652,7.662780854130196
13088653,7.7577588459430755
13088654,7.667049838931665
13088908,7.763726125231641
13088911,7.453956465899789
13088914,7.39276467714672
13088917,7.473749168191631
13088920,7.945287616573042
13088923,7.97530801117396
13088926,7.755905988368035
13089074,7.656798234119286
13089075,7.525408727416828
13089076,7.40254870697734
13089078,7.792095238389905
13089079,7.4028775263741915
13089080,7.567604042122954
13089189,7.51271211328821
13089315,7.334306719254992
13089316,7.655908797930113
13089317,8.072147713964098
13089324,7.36233059770322
13089547,7.364609519535401
13089550,7.050354399556603
13089553,7.6220339602398575
13089556,7.604404860658983
13089559,7.634800954200558
13089742,6.948987586860635
13089882,7.426386259621018
13089934,7.313158416682813
13089936,7.533274841250558
13090049,7.279309454250844
13090051,7.274043039873764
13090061,7.279377250091653
13090063,7.639891656489199
13090301,7.293747247681017
13090465,7.3360086718210695
13090481,7.756719929954302
13090484,7.797174309732659
13090487,7.62494702068756
13090490,7.838396728734839
13091230,7.591115414932891
13091235,7.825780162585909
13091641,7.241387987121743
13091645,7.440806740672316
13091647,7.440806740672316
13091802,7.283031421828215
13091803,7.552147362054419
13091807,7.286001090539842
13091809,7.708448614290413
13091811,7.806193225188652
13091814,7.5042450650304495
13091817,7.724100312485728
13091820,7.404598222772542
13092088,7.276934322031106
13092090,7.3263389840574735
13092092,7.735317269949215
13092094,7.106421579257024
13092096,7.2830659362863175
13092098,7.5291980304688355
13092100,7.7134204518712295
13092102,7.813804624381888
13092105,7.2453534036825085
13092477,7.410599049451867
13092619,7.749873878466914
13092621,7.170815863832365
13092622,7.057730957092447
13092624,7.295180790834265
13092635,7.608426228429632
13092637,7.807375289693907
13092639,7.212798197361579
13092641,7.401994278542125
13092643,7.146488168967533
13092644,7.593244118896473
13093299,7.544302287812596
13093301,7.806104412159273
13093303,7.476300580189729
13093305,7.563521684199578
13093314,7.646362969958952
13093317,7.408633673764936
13093319,7.221337967199467
13093321,7.614955325936803
13093323,7.855965896830722
13093325,7.829168095656015
13093327,7.2997096748978425
13093329,7.151640876976947
13093331,7.476300580189729
13093333,7.6318831824256375
13093335,7.189433907752029
13093337,7.640204181723762
13093339,7.38748183784544
13093341,6.803106757377938
13093939,7.0228316345336905
13094121,7.368872111797806
13094122,7.598660259125733
13094123,7.492394293755759
13094329,7.045000354744332
13094353,7.298565432342544
13094356,7.477207158266995
13094358,7.547670575210393
13094360,7.313070697427555
13094362,7.327211059090894
13094546,7.7357098806391775
13094605,7.220967149617404
13094617,7.488956860681271
13094619,7.582093144685885
13094621,7.218120224702672
13095036,7.533893174657137
13095038,7.725562289723576
13095041,7.132246905098479
13095044,7.715088878823901
13095192,7.5513154068212875
13095194,7.090615298745948
13095196,7.107309369740621
13095198,7.291877593943343
13095200,7.5208253801552285
13095282,7.876067243906458
13095283,7.296647444573366
13095284,7.840341124733101
13095289,7.31039677607152
13095290,7.550301981737762
13095291,7.461644789961421
13095292,7.482665093970838
13095293,7.488155811748567
13095295,7.487181595305703
13095297,7.461644789961421
13095299,7.720410669321617
13095301,7.787199411874139
13095303,7.926687005584405
13095305,7.775416421645612
13095306,7.834262683637991
13095307,7.831843368433796
13095308,7.934322915821509
13095310,7.7418572518661515
13095769,7.274290126549445
13095771,7.284823433716778
13095773,7.198287862144349
13095775,7.628235496096464
13095778,7.290165466468298
13095781,7.226586061337325
13095783,7.446140414941115
13095786,7.4738560389125634
13095789,7.290165466468298
13095792,7.613879250230829
13095794,7.53794956966731
13095796,7.155998496697168
13096241,7.929702358767924
13096249,7.253266591803628
13096252,7.250419666888897
13096254,7.253266591803628
13096441,7.38323605898078
13096443,7.208395892954061
13096444,7.101153454074886
13096445,7.289371941264914
13096614,7.451947564522074
13096615,7.524203040432702
13096685,7.280594198858693
13096738,7.693365701134562
13096743,7.540650786403765
13096748,7.578559574587879
13096976,7.494072296976306
13096994,7.289694093774168
13096997,7.314800858637637
13097157,7.531532153167321
13097289,7.601279160252476
13097348,7.641979366671777
13097352,7.16221993780256
13097356,7.585111388841454
13097466,7.835950046460709
13097541,7.380463302800333
13097546,7.6691158659126275
13097671,7.478255069919806
13097686,7.746877427441282
13097688,7.435571643597692
13097690,7.493178186018785
13098254,7.7523391102417465
13098255,7.525064005802599
13098256,7.780588018179397
13098257,7.689280980419253
13098262,7.177994689352116
13098263,7.716659167662433
13098648,7.808811073343631
13098650,7.654617387837453
13098652,6.974808482508947
13098656,7.830355341647421
13098657,7.2604510650314875
13098658,7.809006132653795
13098794,7.425450932102907
13098795,7.6018994296147415
13099186,6.952789896785819
13099188,7.273755143341345
13099190,7.522698872274204
13099192,7.767730045465363
13099194,7.413000620649584
13099675,7.204423026060341
13099851,7.400723869231756
13099927,7.846614747949559
13099929,7.388701208641488
13099935,7.582726654710848
13099937,7.398730756313729
13100152,7.386103232466158
13100176,7.4948317182116595
13100180,7.44989621478225
13100183,7.411959483906637
13100186,7.538861928046008
13100189,7.290133237501073
13100585,7.7605334976594955
13100590,7.028202024108564
13100596,7.007218021557815
13100599,7.071043215122104
13100602,7.053226203514854
13100605,7.704165040231288
13100950,7.2931477433818515
13101089,7.782229666241394
13101093,7.413060810574797
13101349,7.247100364130099
13101357,7.332099553280264
13101603,7.802970926893846
13101605,7.230788818978418
13101796,7.603554140207657
13102106,7.6453007016182575
13102108,7.227131779242678
13102110,7.28878479978003
13102115,7.665731033823302
13102116,7.419319824613164
13102511,7.027083548519199
13102515,7.489772668826595
13102518,7.489772668826595
13102543,7.094040672162263
13102545,6.971675578513019
13102838,7.098217056119829
13102840,7.0406301380072325
13102842,7.306982052346219
13102844,7.210019311768358
13102849,7.425268589255716
13103031,7.398578493488929
13103060,7.56033105215307
13103062,7.239509237674345
13103064,7.7525430979864876
13103079,7.290434961868066
13103082,7.860633412524075
13103085,7.570210751367448
13103088,7.609280120730191
13103090,7.50681026124956
13103091,7.641850222547867
13103092,6.893300834364341
13103093,7.514031075589774
13103094,7.837872297299568
13103095,7.053992282677851
13103884,7.762159285913223
13103889,7.290458494635906
13103895,7.656679634527263
13103901,7.701681755574507
13104066,7.7773643619761
13104234,7.897792070476008
13104236,7.362774501963199
13104238,6.913029314009714
13104240,7.296234718193907
13104244,7.3217313232008525
13104246,6.922081030157413
13104248,7.088946390277482
13104250,6.918708274426919
13104627,7.269947844052002
13104632,7.855417981011493
13104703,7.219598808191498
13104706,7.330029967327045
13104709,7.310077967962805
13104710,7.311006146517627
13104730,7.595514163966434
13104731,7.595514163966434
13104780,7.036906656572747
13104784,7.564745394748113
13104789,7.036906656572747
13104795,7.516627700251058
13105071,7.559301940649181
13105072,7.697474146909279
13105073,7.368476144884969
13105203,7.719519637340783
13105731,7.180091097841978
13105733,7.203743474774054
13105735,7.361831821406227
13105736,7.290467632267076
13105749,7.326533359091572
13105751,7.326338299781408
13105753,7.007986433473274
13105755,7.271832587572373
13105756,7.383499136549285
13106142,7.395902381702741
13106146,7.347389640616004
13106147,7.056584189400963
13106148,7.4866779176324085
13106149,7.298262952830074
13106150,7.322395710405584
13106151,7.32254381439216
13106153,6.9847869354604155
13106577,7.267224005733778
13106579,7.455874844649437
13106585,7.0720695789373735
13106826,7.251788226185354
13106828,7.509616503126341
13106897,6.912831057615737
13106899,7.503034274938856
13106907,7.057831637804825
13106910,7.316079806177902
13106913,7.13602370274316
13106916,7.327301009037645
13106919,7.058936584955752
13107220,7.7392442880696235
13107294,7.716964515369189
13107299,7.292693975444904
13107301,7.3916699431424595
13107303,7.272103143991235
13107305,7.757407608142169
13107446,7.416559210498802
13107676,7.735734728467432
13107957,7.208332996684463
13107959,7.2172940545400115
13108216,7.230539130048128
13108218,7.405471014397641
13108220,7.3238337374572335
13108237,7.805910860843731
13108239,7.319969432855035
13108241,7.285681567783452
13108638,7.044067463771951
13108642,7.5173421287909425
13108646,7.299446181130335
13108851,7.433681481779553
13108878,6.98764636769024
13109396,7.854682580806086
13109398,7.41710289972064
13109407,6.978780812230374
13109410,6.983629974043014
13109413,7.72788917593735
13109416,7.02670637916928
13109660,7.396807640429547
13109753,7.314975242608574
13109755,7.373454895307147
13109757,7.79710871618127
13109767,7.34726339767629
13109769,7.389230317693139
13109771,7.318554710767048
13109773,7.102752752884787
13109775,7.265553539677131
