ID,取引価格（総額）_log
13105736,7.289316384444625
13105749,7.330691095688353
13105751,7.327014949297084
13105753,7.004547829712769
13105755,7.278612468254721
13105756,7.413730386297088
13106142,7.421371941710284
13106146,7.355943963828965
13106147,7.0414309910259485
13106148,7.504662376361744
13106149,7.301002148943168
13106150,7.3554210520696826
13106151,7.317207860409911
13106153,7.027602985667526
13106577,7.268826139218072
13106579,7.455868857290437
13106585,7.107311365054293
13106826,7.2709205410413285
13106828,7.498406640540513
13106897,6.959443208519397
13106899,7.507577929491515
13106907,7.06774023776292
13106910,7.31374544544359
13106913,7.144716176348546
13106916,7.350249662929701
13106919,7.058219225260408
13107220,7.732599074055825
13107294,7.717811540523619
13107299,7.289964051840829
13107301,7.380497144647039
13107303,7.270403677228521
13107305,7.753932092463967
13107446,7.433422907980707
13107676,7.7442646389386764
13107957,7.2434181753072
13107959,7.252876280280127
13108216,7.227870311993613
13108218,7.403451270080331
13108220,7.3204421381854425
13108237,7.808291754909111
13108239,7.3242451214708675
13108241,7.291662230257992
13108638,7.0519335507715795
13108642,7.522280345414134
13108646,7.292371758789523
13108851,7.461629227031747
13108878,6.965515678242948
13109396,7.830591561683154
13109398,7.423930383553973
13109407,6.889527977842459
13109410,6.979073270589029
13109413,7.755849908633798
13109416,7.049673352347461
13109660,7.388920824257487
13109753,7.314595480718182
13109755,7.367592067283395
13109757,7.7769297322757645
13109767,7.314171350630833
13109769,7.3941890096376035
13109771,7.308084842121091
13109773,7.088383263834953
13109775,7.281968496289419
13109777,7.242576410280167
13109779,7.26859504980013
13109781,7.729198089483527
13109783,7.281968496289419
13109785,7.809903957853901
13109787,7.7769297322757645
13110296,7.744585252935818
13110298,7.744585252935818
13110300,8.130443219480261
13110519,7.7065839575240975
13110533,7.258273455177036
13110538,7.7791558056271075
13110707,7.673585401551346
13110892,7.608566470067412
13110895,7.809048014609457
13110898,7.605348967436757
13110912,7.321963703135364
13110915,6.889174607649941
13110918,7.666188761688315
13111502,7.178773167443761
13111505,7.8033129385723665
13111508,7.80780464520795
13111519,7.707365146246853
13111521,7.181755348842798
13111523,7.114441837797776
13111525,7.496616909698192
13111527,7.446165795142053
13111528,7.766715219824746
13111919,7.21993194676325
13111930,7.561864392642408
13111933,7.436391165306919
13111935,7.83628415739703
13111938,7.416470292868867
13111940,7.511179834388027
13111942,7.103546707938682
13111946,6.964015779716004
13111951,7.100564526539644
13111956,7.35224806437375
13111960,7.366004854520376
13111964,7.659007696491822
13112305,7.677840340120008
13112309,7.720525260638319
13112311,7.407623589399944
13112447,7.859998798521081
13112450,7.697192796490259
13112471,7.847862095259882
13112474,7.4059603907504945
13112477,7.745480838484199
13112480,7.805864472043666
13112703,7.776375846025402
13112795,7.552275294910677
13112798,7.038475646228692
13112801,7.4110302177319065
13112807,7.040098219607223
13112810,7.289510951722682
13112813,7.810569806087345
13112816,7.048592149664628
13112819,7.379022608700329
13112822,7.289495600056673
13112825,7.164641455740219
13112829,7.229736903273113
13113264,7.274806441496178
13113265,6.936529419105485
13113266,7.52041905907281
13113267,6.994246830659529
13113424,7.5840536464530235
13113427,7.287116701446042
13113461,7.027611634686149
13113464,7.1483480486539905
13113466,7.440810352213761
13113468,7.748489315210662
13113910,7.709443436806236
13114153,7.047579911107743
13114238,7.277073113804016
13114239,7.328783563528879
13114393,7.621315604617043
13114396,6.986071544592336
13114404,7.562573458240168
13114406,7.434116235320525
13114923,6.893769394546091
13114927,7.7284562115621815
13115148,7.218205962694972
13115223,7.688110066747609
13115236,7.724155248639985
13115241,7.724155248639985
13115529,7.6128184008550255
13115533,7.288186308925529
13115647,7.719214375093824
13115649,7.714675650780801
13115739,7.621290678089959
13115766,6.999209778022527
13115769,7.284572537446138
13115777,7.1682932294446715
13115977,7.679173396804379
13115978,7.545249020420099
13116237,7.695980992084942
13116287,7.032341079079773
13116291,7.3296532895490305
13116295,7.367743560988212
13116298,7.324837379041579
13116300,7.3296532895490305
13116304,7.365265648920233
13116306,7.2117440582083745
13116312,7.421938218487428
13116313,7.37363580103532
13116314,7.356625430330379
13116315,7.3738690352330725
13116316,7.305217061546723
13116317,7.649202525096314
13116318,7.3978642437027755
13116319,7.342372000688906
13116320,7.305442767611239
13116321,7.3646926536409145
13116323,7.309118914002508
13116325,7.303660078350027
13116327,7.593422499345248
13116330,7.3296532895490305
13116334,7.3296532895490305
13116900,7.31479971139769
13116901,7.31479971139769
13116903,7.388293119317135
13116904,7.311454453124115
13117022,7.326762111282819
13117045,7.798024364174756
13117156,7.390670341429996
13117166,7.058077141653956
13117170,7.677548359150174
13117174,7.4930999795218955
13117511,7.483173921278525
13117515,7.69648317817848
13117519,7.102397466170139
13117522,7.356134374138675
13117526,7.663433682127022
13117530,7.274612632225548
13117812,7.398208876529763
13117814,7.458186824648972
13117919,7.108316957737657
13118045,7.71835665960297
13118046,7.469741883426966
13118078,7.75066450641862
13118079,7.344997532321692
13118081,7.791391592329271
13118173,7.58458636111668
13118177,7.298331210067799
13118181,7.261155032403843
13118185,7.355534321942254
13118189,7.496350897929385
13118217,7.704407712437854
13118222,7.393917964025731
13118621,7.786151097321157
13118623,7.81167147971894
13118625,7.404378455678866
13118629,7.569370042435552
13118631,7.822439125175547
13118633,7.48486882578196
13118636,7.315347950972584
13118639,7.48486882578196
13118640,7.311669372914924
13118641,7.343759919046601
13118644,7.3010121217182
13118647,7.334535127344243
13118650,7.329391553416339
13118653,7.339934155544607
13118656,7.665891048583906
13118659,7.652424358830623
13118662,7.480457797982309
13118665,7.2970199594665
13118668,7.645518247636971
13119193,7.806261441629981
13119196,7.466240032352441
13119199,7.7824794431747
13119202,7.3290707792912615
13119205,7.328421011089075
13119585,7.8288916500318395
13119656,7.339611229955978
13119659,7.769705588861725
13119668,7.355550205974947
13119671,7.730432138522973
13119674,7.366202037230946
13119677,7.2833375968371445
13119680,7.90773440820918
13119682,7.001042112089577
13119683,7.8126179500607025
13119684,7.7438538505950945
13119685,7.7438538505950945
13119686,7.412972682470736
13119687,7.350350299801691
13120146,7.468979283601821
13120147,7.341862744165403
13120148,7.35526862590429
13120149,7.917875793483948
13120150,7.7260652294487695
13120151,7.688369683189686
13120456,7.277370313236803
13120541,7.241079751880369
13120544,7.241079751880369
13120547,6.919106661909268
13120550,7.301335240436906
13120553,7.300522676526753
13120692,7.5804965594293545
13120695,7.150574227050305
13120749,7.917654053166652
13120751,7.293679598450619
13120753,7.2929768241579795
13120757,7.473587093959426
13120759,6.962690959318639
13120761,7.520508173610261
13120763,7.227564059983524
13120765,7.79005500965507
13120767,7.522502557563669
13120769,7.7985543271318205
13121064,7.116945353433829
13121065,7.349627703208267
13121154,7.482066426226417
13121201,7.097965591547543
13121202,8.10715022414402
13121204,7.730929660685177
13121206,7.623760945558093
13121356,7.689356492230166
13121359,7.675972761876303
13121362,7.3031732431368335
13121521,7.575865014584386
13121741,7.323708718473805
13121744,7.686833063109892
13122360,7.341361660604475
13122362,7.636376120815943
13122364,7.246261352135684
13122366,7.424654954885051
13122573,7.638598944182667
13122576,7.379249824107861
13122689,7.314331738397816
13122694,7.558426721963396
13122695,7.361073310747193
13122927,7.400138906240188
13122930,7.671857347792117
13122932,7.385079905697396
13122998,7.695808504489444
13122999,7.695808504489444
13123009,7.313281353464423
13123010,7.616556789392832
13123013,7.231189033162975
13123014,7.405310299269385
13123015,7.705858163769662
13123401,7.643501201238168
13123402,7.427947763750671
13123403,7.139688571072316
13123404,7.4753861171874805
13123405,7.376520689326682
13123406,7.145643136419636
13123407,7.5083699868601315
13123408,7.3205144205699435
13123409,7.434246724740343
13123768,7.462193434673444
13123770,7.2993489230687505
13123772,7.2752898109725415
13123776,7.027134454825948
13123777,7.230079813995436
13123778,7.4000988317513245
13123779,7.498324055137412
13123780,7.298568521004347
13123781,7.3230705338391555
13123782,7.101072672694157
13123783,7.286663519624648
13123784,7.052484945169756
13124039,7.327240689279468
13124041,7.265477633077687
13124127,7.8536929160931725
13124129,7.5604797569004125
13124131,7.851316681022359
13124133,7.526815649755316
13124145,7.152806387327708
13124149,7.317252376070301
13124153,7.545896274284993
13124158,7.563973280997741
13124163,7.786263336943784
13124168,7.833988994809302
13124172,7.8443799347985435
13124499,7.392133489030119
13124500,7.281230601523948
13124501,7.754100707572681
13124662,7.288901164490347
13124664,7.3044512710723035
13124666,7.7609433770152805
13124668,7.142084643648012
13124671,7.590092036764194
13124674,7.35785768068245
13124888,7.626868733287965
13124923,7.248861723883658
13124927,7.642167873104853
13124935,7.493778004350036
13124939,7.455084012691327
13124943,7.785538924795065
13125243,7.049263409414257
13125365,7.29954931773267
13125367,7.351398796549732
13125418,7.273102639665719
13125425,7.262585775436149
13125428,7.024167959236713
13125431,7.347730367276211
13125434,7.266407880330766
13125438,7.277293622728281
13125608,7.7173142980904945
13125610,7.410407561275356
13125835,7.332851458691681
13125840,6.968426104543517
13125944,7.450656028049204
13125953,7.350421479491194
13125958,7.350421479491194
13125962,7.414588632305954
13126238,7.307430532433007
13126325,7.4604476339199906
13126329,7.758272508577081
13126521,7.589635908523467
13126525,7.537186807221403
13126529,7.384386203281983
13126533,7.659371406322482
13126536,7.3816433985812875
13126539,7.659371406322482
13126686,7.420537330727466
13126786,7.685147304164579
13126788,7.441440524674953
13126792,7.556442231645104
13126794,7.681618630525653
13126796,7.724125436468976
13126798,7.570308965994881
13126801,7.594726241709514
13127076,7.564449592399032
13127096,7.317748694909404
13127098,7.321424841300673
13127100,7.339852693221984
13127231,7.408103209627722
13127234,7.408103209627722
13127307,7.610407380542099
13127309,7.601496803328705
13127311,7.4704026066010325
13127325,7.538485716756632
13127326,7.691953296238029
13127327,7.396005459756381
13127328,7.5941553923227785
13127734,7.478702128622614
13127735,7.315683578687883
13127736,7.334587782070011
13127739,7.435750165980691
13127741,7.315683578687883
13127742,7.315683578687883
13127743,7.413118644268986
13127833,7.681656995545744
13127835,7.684112293706974
13127837,7.573578530619967
13127839,7.3039569550967265
13127841,7.684112293706974
13127843,7.489196072530281
13127977,7.319880534849655
13128077,7.438223642645685
13128079,7.652077607459472
13128082,7.584037115461549
13128085,7.272207063965851
13128088,7.569122698703121
13128091,7.604844390282049
13128094,7.540606075161963
13128096,7.278570976203977
13128098,7.557533320665279
13128286,7.621604135268101
13128289,7.628254744710765
13128292,7.698232710044083
13128295,7.588231611255402
13128305,7.613133009794786
13128307,7.475604354844132
13128309,7.7285122096329335
13128311,7.5938108959641974
13128313,7.56398103482542
13128489,7.353618088815466
13128490,7.335617843348837
13128491,7.311492546746903
13128492,7.645010828596271
13128493,7.210065964799423
13128494,7.330278498308118
13128495,7.425592492125538
13128496,7.330278498308118
13128498,7.108804192986396
13128717,7.7312707960463385
13128719,7.592655079192264
13128725,7.779758475622559
13128727,7.693055206583595
13128729,7.388023720505317
13128731,7.693055206583595
13128733,7.338915179688987
13128983,7.698885271488605
13128989,7.792510125055979
13129143,7.089531195274349
13129164,7.367208466742327
13129169,7.152839660346778
13129170,7.614847543880126
13129171,7.614847543880126
13129172,7.614847543880126
13129589,7.562979696673212
13129604,7.456281191727306
13129605,7.4619784373063185
13129606,7.406320756627406
13129611,7.657149967396952
13129614,7.412727910790777
13129617,7.412727910790777
13129890,7.446710272726685
13129965,7.459945616139836
13129967,7.480590805828334
13129969,7.369474607602769
13129974,7.392042435898006
13129975,7.408906322786622
13130051,7.586086234944771
13130186,7.7019967142129975
13130273,7.384321237134691
13130278,7.392023064021527
13130752,7.36558496639327
13130754,6.997917486131013
13130760,7.554766181428837
13130763,7.354158342618175
13130848,7.315367208925469
13130904,7.4490989558045335
13130908,7.101477156561725
13130910,7.381177109953116
13130912,7.682938177830827
13130914,7.338924919560112
13130916,7.445422809413264
13131094,7.260788915651137
13131100,7.384577098874289
13131214,7.2208932454570265
13131220,7.49255574802473
13131366,7.557929294522059
13131367,7.3828515493165225
13131469,7.447548896497548
13131473,7.5446897028908255
13131477,7.394577955679422
13131501,7.326360013399662
13131505,7.51009794666438
13131508,7.442706751760856
13131511,7.168993223321023
13131514,7.29770364881281
13131516,7.178088909145258
13131518,7.757651028789205
13131520,7.633872080871138
13131522,7.548414216871439
13131525,7.335002104969807
13131528,7.450359826582484
13131531,7.161237579911859
13132173,7.247555478768336
13132178,7.320986639264554
13132182,7.031686644115723
13132186,7.35708756669956
